XP_003660811.1,Fungal specific transcription factor domain
XP_003660812.1,Histidine kinase group protein
XP_003660813.1,Cytochrome domain of cellobiose dehydrogenase
XP_003660814.1,Protein kinase domain
XP_003660816.1,PPR repeat
XP_003660817.1,Belongs to the GHMP kinase family. Mevalonate kinase subfamily(ERG8)
XP_003660818.1,-
XP_003660819.1,Belongs to the aldehyde dehydrogenase family
XP_003660820.1,RNA recognition motif(ESF2)
XP_003660821.1,Acts as an adapter for the XPO1 CRM1-mediated export of the 60S ribosomal subunit(NMD3)
XP_003660822.1,TPR repeat
XP_003660823.1,Haloacid dehalogenase-like hydrolase
XP_003660824.1,Fungal specific transcription factor domain
XP_003660825.1,"WD domain, G-beta repeat(asa1)"
XP_003660826.1,Phosphate acyltransferases
XP_003660828.1,Domain of unknown function UPF0086
XP_003660829.1,Pantoate-beta-alanine ligase(pan6)
XP_003660830.1,Belongs to the peptidase S10 family
XP_003660833.1,-
XP_003660834.1,Translation machinery-associated protein 20(TMA20)
XP_003660835.1,Peptidase inhibitor I78 family
XP_003660837.1,-
XP_003660838.1,May act as a negative regulator of salt tolerance(NST1)
XP_003660839.1,Belongs to the small GTPase superfamily. Rho family(RHO2)
XP_003660840.1,Mitochondrial ribosomal protein L28
XP_003660841.1,CobB/CobQ-like glutamine amidotransferase domain(ADE6)
XP_003660842.1,Homodimerisation domain of SGTA(sgt2)
XP_003660843.1,RING-variant domain
XP_003660844.1,Galactokinase galactose-binding signature(GAL1)
XP_003660845.1,glucose import
XP_003660846.1,Acetolactate synthase(ILV2)
XP_003660847.1,-
XP_003660848.1,-
XP_003660849.1,-
XP_003660850.1,Protein of unknown function (DUF3659)
XP_003660851.1,Protein of unknown function (DUF3659)
XP_003660852.1,acyl transferase
XP_003660853.1,"1 DNA repair and recombination protein RAD5B Neurospora crassa Contains conserved domain HepA COG0553 , Superfamily II DNA RNA helicases, SNF2 family. HIRAN pfam08797 , HIRAN domain (HIP116, Rad5p N-terminal), RAD18 COG5432 , and RING cd00162 , RING-finger"
XP_003660854.1,Belongs to the GroES chaperonin family(hsp10)
XP_003660855.1,Protein tyrosine kinase(NPR1)
XP_003660856.1,Belongs to the universal ribosomal protein uL11 family(MRPL19)
XP_003660857.1,Svf1-like C-terminal lipocalin-like domain(SVF1)
XP_003660858.1,"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling"
XP_003660859.1,acetyltransferase
XP_003660860.1,Alternative oxidase(AOX2)
XP_003660861.1,C2H2-type zinc finger(CRZ1)
XP_003660862.1,Zinc-binding dehydrogenase
XP_003660863.1,-
XP_003660864.1,-
XP_003660865.1,Major Facilitator Superfamily
XP_003660866.1,snare protein
XP_003660867.1,Diacylglycerol kinase catalytic domain (presumed)(LCB4)
XP_003660868.1,"Nucleolar protein,Nop52"
XP_003660869.1,Aspartate aminotransferase(aat2)
XP_003660870.1,NMDA receptor-regulated protein 1
XP_003660871.1,Caffeine-induced death protein
XP_003660872.1,Negative acting factor
XP_003660873.1,Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family(GOR1)
XP_003660874.1,"S-adenosyl-L-homocysteine hydrolase, NAD binding domain(SAH1)"
XP_003660875.1,"Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation"
XP_003660876.1,upf0643 protein
XP_003660877.1,"Taurine catabolism dioxygenase TauD, TfdA family"
XP_003660878.1,Major Facilitator Superfamily
XP_003660879.1,Ribose 5-phosphate isomerase A (phosphoriboisomerase A)(RKI1)
XP_003660880.1,Fungal specific transcription factor domain
XP_003660881.1,potassium ion channel yvc1(YVC1)
XP_003660882.1,ATPase family associated with various cellular activities (AAA)
XP_003660883.1,Protein of unknown function (DUF890)
XP_003660884.1,"XAP5, circadian clock regulator"
XP_003660885.1,-
XP_003660886.1,Nucleoside-diphosphate-sugar epimerase
XP_003660887.1,-
XP_003660888.1,LrgB-like family
XP_003660889.1,Peptidyl-prolyl cis-trans isomerase(pin1)
XP_003660890.1,Belongs to the universal ribosomal protein uL14 family(mrpl38)
XP_003660891.1,Histone-lysine N-methyltransferase(set9)
XP_003660892.1,-
XP_003660893.1,Glycoside hydrolase family 2 protein
XP_003660894.1,"Acetyl-CoA carboxylase, central region(ACC1)"
XP_003660895.1,"NUDE protein, C-terminal conserved region(NDE1)"
XP_003660896.1,Belongs to the Nudix hydrolase family
XP_003660897.1,Glycosyl hydrolase family 61
XP_003660898.1,Amino acid permease
XP_003660902.1,Protein of unknown function (DUF1308)
XP_003660903.1,-
XP_003660904.1,NAD(P)H-binding
XP_003660906.1,c6 transcription factor
XP_003660907.1,BTB/POZ domain
XP_003660908.1,"Broad-Complex, Tramtrack and Bric a brac"
XP_003660910.1,Belongs to the small heat shock protein (HSP20) family
XP_003660912.1,Alpha/beta hydrolase family
XP_003660913.1,ATP adenylyltransferase
XP_003660914.1,"SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains"
XP_003660915.1,-
XP_003660916.1,Calcineurin-like phosphoesterase superfamily domain
XP_003660917.1,-
XP_003660918.1,Occurs in almost all aerobically respiring organisms and serves to protect cells from the toxic effects of hydrogen peroxide(cat1)
XP_003660919.1,-
XP_003660920.1,"Gpi16 subunit, GPI transamidase component(GPI16)"
XP_003660921.1,LUC7 N_terminus(LUC7)
XP_003660922.1,-
XP_003660923.1,GMC oxidoreductase
XP_003660924.1,integral membrane protein
XP_003660925.1,-
XP_003660926.1,"Oxidoreductase family, NAD-binding Rossmann fold"
XP_003660927.1,FAD dependent oxidoreductase
XP_003660928.1,Cytochrome P450
XP_003660929.1,NAD dependent epimerase dehydratase family protein
XP_003660930.1,Major Facilitator Superfamily
XP_003660932.1,Sec63 Brl domain(HFM1)
XP_003660933.1,Endonuclease/Exonuclease/phosphatase family
XP_003660935.1,FAD binding domain
XP_003660936.1,Nucleotide-sugar transporter(gms1)
XP_003660937.1,-
XP_003660938.1,Pectate lyase superfamily protein
XP_003660939.1,Protein of unknown function (DUF3716)
XP_003660940.1,Beta-lactamase superfamily domain
XP_003660941.1,Belongs to the arylamine N-acetyltransferase family
XP_003660942.1,-
XP_003660943.1,Domain of unknown function (DUF1996)
XP_003660944.1,-
XP_003660945.1,Protein of unknown function (DUF1749)
XP_003660946.1,Condensation domain
XP_003660947.1,ABC transporter transmembrane region
XP_003660948.1,aerobactin siderophore biosynthesis protein iucB
XP_003660949.1,Enoyl-CoA hydratase/isomerase
XP_003660950.1,Fungal trichothecene efflux pump (TRI12)
XP_003660951.1,Importin-beta N-terminal domain(kap123)
XP_003660952.1,RTA1 like protein
XP_003660953.1,SAICAR synthetase(ADE1)
XP_003660954.1,-
XP_003660955.1,Major Facilitator Superfamily
XP_003660956.1,AMP-binding enzyme C-terminal domain
XP_003660957.1,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain"
XP_003660958.1,-
XP_003660959.1,integral membrane protein
XP_003660960.1,O-methyltransferase
XP_003660961.1,GMC oxidoreductase
XP_003660962.1,Uncharacterised conserved protein (DUF2156)(DPS1)
XP_003660963.1,alpha/beta hydrolase fold
XP_003660964.1,-
XP_003660965.1,-
XP_003660966.1,-
XP_003660967.1,protein ubiquitination
XP_003660968.1,temperature-gated cation channel activity
XP_003660969.1,-
XP_003660970.1,-
XP_003660971.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003660972.1,-
XP_003660973.1,Src homology 3 domains
XP_003660974.1,"Oxidoreductase family, NAD-binding Rossmann fold"
XP_003660975.1,RTA1 like protein
XP_003660976.1,"Lactonase, 7-bladed beta-propeller"
XP_003660977.1,-
XP_003660978.1,Domain of unknown function (DUF4188)
XP_003660979.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003660980.1,-
XP_003660981.1,A Receptor for Ubiquitination Targets
XP_003660982.1,Nucleotide-diphospho-sugar transferase
XP_003660985.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003660987.1,-
XP_003660989.1,-
XP_003660990.1,"Possible membrane-associated motif in LPS-induced tumor necrosis factor alpha factor (LITAF), also known as PIG7, and other animal proteins."
XP_003660991.1,Protein tyrosine kinase
XP_003660992.1,-
XP_003660993.1,-
XP_003660994.1,Glycosyl hydrolases family 16
XP_003660995.1,HpcH/HpaI aldolase/citrate lyase family
XP_003660996.1,-
XP_003660998.1,Podospora anserina S mat genomic DNA chromosome
XP_003660999.1,Protein of unknown function (DUF1264)
XP_003661000.1,AMP-binding enzyme C-terminal domain
XP_003661002.1,L-lysine 6-monooxygenase (NADPH-requiring)
XP_003661004.1,-
XP_003661005.1,FF domain
XP_003661006.1,Eukaryotic membrane protein family
XP_003661007.1,Dienelactone hydrolase family
XP_003661008.1,-
XP_003661009.1,Amidohydrolase
XP_003661010.1,Belongs to the aldehyde dehydrogenase family
XP_003661011.1,FAD binding domain
XP_003661012.1,Cytochrome P450
XP_003661013.1,Sugar (and other) transporter
XP_003661014.1,Belongs to the cytochrome P450 family
XP_003661015.1,RTA1 like protein
XP_003661016.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003661017.1,Bacterial alpha-L-rhamnosidase 6 hairpin glycosidase domain
XP_003661018.1,"transferase activity, transferring hexosyl groups(ugt1a1)"
XP_003661019.1,Reverse transcriptase (RNA-dependent DNA polymerase)
XP_003661020.1,-
XP_003661021.1,Glycosyl hydrolase family 61
XP_003661022.1,-
XP_003661023.1,-
XP_003661024.1,-
XP_003661025.1,-
XP_003661026.1,-
XP_003661027.1,Belongs to the adaptor complexes medium subunit family(apm1)
XP_003661028.1,Transcription factor Opi1(OPI1)
XP_003661029.1,HAD-hyrolase-like
XP_003661030.1,PLD-like domain
XP_003661032.1,Belongs to the glycosyl hydrolase family 6(cbhC)
XP_003661033.1,Trehalose utilisation
XP_003661034.1,Major Facilitator Superfamily
XP_003661035.1,"Bestrophin, RFP-TM, chloride channel"
XP_003661037.1,-
XP_003661038.1,Belongs to the adaptor complexes medium subunit family(APM4)
XP_003661040.1,-
XP_003661041.1,Poly ADP-ribose polymerase
XP_003661042.1,-
XP_003661043.1,UV-endonuclease UvdE
XP_003661044.1,Glucose / Sorbosone dehydrogenase
XP_003661045.1,Binds to the signal sequence of presecretory protein when they emerge from the ribosomes and transfers them to TRAM (translocating chain-associating membrane protein)(SRP54)
XP_003661047.1,-
XP_003661048.1,-
XP_003661050.1,-
XP_003661051.1,GTP cyclohydrolase I
XP_003661052.1,hTAFII28-like protein conserved region
XP_003661054.1,Ribosomal L27 protein(MRPL2)
XP_003661055.1,component of the endoplasmic reticulum- associated degradation (ERAD) pathway(LCL2)
XP_003661056.1,Protein phosphatase inhibitor 2 (IPP-2)
XP_003661057.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003661058.1,arca-like protein
XP_003661059.1,Myo-inositol oxygenase
XP_003661060.1,ABC-type nitrate sulfonate bicarbonate transport systems periplasmic components-like protein
XP_003661061.1,-
XP_003661062.1,Belongs to the cytochrome P450 family
XP_003661063.1,Fructose-bisphosphate aldolase class-II(FBA1)
XP_003661064.1,Eukaryotic protein of unknown function (DUF829)
XP_003661065.1,Thioesterase-like superfamily
XP_003661066.1,-
XP_003661067.1,Cytochrome P450
XP_003661068.1,-
XP_003661069.1,-
XP_003661070.1,Ribonuclease-III-like
XP_003661071.1,Histone acetylation protein(RTT109)
XP_003661072.1,Rubisco LSMT substrate-binding(RMS1)
XP_003661073.1,-
XP_003661075.1,Uncharacterized conserved protein (DUF2183)
XP_003661077.1,-
XP_003661078.1,"Glutathione S-transferase, C-terminal domain"
XP_003661079.1,Sulfate permease family
XP_003661080.1,-
XP_003661081.1,-
XP_003661082.1,-
XP_003661083.1,-
XP_003661084.1,Belongs to the glycosyl hydrolase 31 family(agdC)
XP_003661085.1,zinc finger
XP_003661086.1,Fungal specific transcription factor domain
XP_003661088.1,Patatin-like phospholipase
XP_003661089.1,-
XP_003661090.1,Membrane-associating domain
XP_003661091.1,Cell surface protein
XP_003661092.1,"WD domain, G-beta repeat"
XP_003661093.1,-
XP_003661094.1,C6 zinc finger domain-containing protein
XP_003661095.1,Involved in cytoplasm to vacuole transport (Cvt) and autophagic vesicle formation
XP_003661096.1,-
XP_003661098.1,ORMDL family(ORM1)
XP_003661099.1,zinc finger
XP_003661100.1,-
XP_003661101.1,"HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain(SLN1)"
XP_003661102.1,Carboxymuconolactone decarboxylase family
XP_003661103.1,-
XP_003661104.1,Protein kinase domain(BUD32)
XP_003661105.1,Aldo/keto reductase family
XP_003661106.1,Belongs to the adaptor complexes small subunit family
XP_003661107.1,Mediator of diverse signals that repress RNA polymerase III transcription. Inhibits the de novo assembly of TFIIIB onto DNA(MAF1)
XP_003661108.1,Sigma factor PP2C-like phosphatases(PTC2)
XP_003661109.1,S-adenosyl-L-methionine-dependent protein-lysine N- methyltransferase that methylates elongation factor 1-alpha(EFM6)
XP_003661110.1,Allergen Asp F7
XP_003661111.1,Fungal domain of unknown function (DUF1712)
XP_003661112.1,pentatricopeptide repeat domain-containing protein
XP_003661113.1,meiotically up-regulated 65 protein
XP_003661114.1,-
XP_003661115.1,"PRP1 splicing factor, N-terminal(prp1)"
XP_003661116.1,Fusaric acid resistance protein-like
XP_003661117.1,Belongs to the protein kinase superfamily(STE7)
XP_003661118.1,Plays a role in maintenance of chromatin structure during RNA polymerase II transcription elongation thereby repressing transcription initiation from cryptic promoters. Mediates the reassembly of nucleosomes onto the promoters of at least a selected set of genes during repression(SPT6)
XP_003661119.1,Pleckstrin homology domain(OSH3)
XP_003661120.1,Hydantoinase/oxoprolinase N-terminal region
XP_003661121.1,Serine Threonine protein(SNF1)
XP_003661122.1,Integral membrane protein DUF92
XP_003661123.1,Transcription factor cmr1
XP_003661125.1,Belongs to the multicopper oxidase family
XP_003661126.1,Thioesterase domain
XP_003661128.1,DNA polymerase alpha/epsilon subunit B(DPB2)
XP_003661129.1,-
XP_003661130.1,Transcriptional Coactivator p15 (PC4)
XP_003661131.1,Sorting nexin C terminal
XP_003661133.1,Major Facilitator Superfamily
XP_003661134.1,Afadin- and alpha -actinin-Binding
XP_003661135.1,Ribosomal RNA-processing protein 7 (RRP7)
XP_003661136.1,MOSC domain
XP_003661137.1,F-box domain-containing protein
XP_003661138.1,BAR(hob1)
XP_003661139.1,Beta-eliminating lyase(NFS1)
XP_003661140.1,isoflavone reductase family protein
XP_003661141.1,Adenosine deaminase family protein
XP_003661142.1,FAD dependent oxidoreductase
XP_003661143.1,domain present in translation initiation factor eIF2B and eIF5(SUI3)
XP_003661144.1,-
XP_003661145.1,Membrane-associating domain(NCE102)
XP_003661146.1,Peptide N-acetyl-beta-D-glucosaminyl asparaginase amidase A
XP_003661147.1,Protein of unknown function (DUF1279)(NAT2)
XP_003661148.1,"Altered inheritance of mitochondria protein 24, mitochondrial"
XP_003661149.1,-
XP_003661150.1,-
XP_003661152.1,-
XP_003661153.1,"Serine/Threonine protein kinases, catalytic domain(POM1)"
XP_003661154.1,Integral peroxisomal membrane peroxin(PEX29)
XP_003661155.1,Belongs to the FPP GGPP synthase family(BTS1)
XP_003661156.1,Transmembrane amino acid transporter protein
XP_003661157.1,"Cell division control protein 14, SIN component"
XP_003661158.1,-
XP_003661159.1,Major Facilitator Superfamily
XP_003661161.1,Aldehyde dehydrogenase family(PRO2)
XP_003661162.1,Central kinetochore-associated
XP_003661163.1,KilA-N(stuA)
XP_003661165.1,brca1 c terminus
XP_003661166.1,Acetyl-coenzyme A synthetase N-terminus
XP_003661167.1,Clock-controlled protein 6
XP_003661168.1,Zinc-binding dehydrogenase
XP_003661169.1,Dienelactone hydrolase family
XP_003661170.1,DNA replication factor Cdt1 C-terminal domain
XP_003661171.1,Helix-turn-helix XRE-family like proteins
XP_003661172.1,Protein of unknown function (DUF1365)
XP_003661173.1,Glutathione-dependent formaldehyde-activating enzyme
XP_003661174.1,INO80 complex subunit Ies4
XP_003661175.1,C-terminal to LisH motif.
XP_003661176.1,Glutathione S-transferase N-terminal domain
XP_003661178.1,-
XP_003661179.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003661180.1,Chitin synthase N-terminal(CHS3)
XP_003661181.1,Ras subfamily of RAS small GTPases(ras2)
XP_003661183.1,Meiotic cell cortex C-terminal pleckstrin homology
XP_003661184.1,OTU-like cysteine protease(OTU2)
XP_003661185.1,Belongs to the ubiquitin-conjugating enzyme family(UBC12)
XP_003661186.1,Belongs to the ketol-acid reductoisomerase family(ILV5)
XP_003661187.1,Pyridoxal-phosphate dependent enzyme
XP_003661188.1,"Indoleamine 2,3-dioxygenase"
XP_003661189.1,GPI anchored protein
XP_003661190.1,SpoU rRNA Methylase family
XP_003661191.1,PHD/FYVE-zinc-finger like domain
XP_003661192.1,C-x8-c-x5-c-x3-h type zinc finger protein
XP_003661193.1,cop9 signalosome complex subunit 3
XP_003661194.1,"As part of the replication protein A (RPA RP-A), a single-stranded DNA-binding heterotrimeric complex, may play an essential role in DNA replication, recombination and repair. Binds and stabilizes single-stranded DNA intermediates, preventing complementary DNA reannealing and recruiting different proteins involved in DNA metabolism(RFA1)"
XP_003661195.1,Amidohydrolase(LRA2)
XP_003661196.1,-
XP_003661197.1,Belongs to the cytochrome b5 family
XP_003661198.1,Tat pathway signal sequence
XP_003661199.1,SUR7/PalI family
XP_003661200.1,GTP-binding protein
XP_003661201.1,Metal dependent phosphohydrolases with conserved 'HD' motif.
XP_003661202.1,-
XP_003661203.1,"Component of the spliceosomal U1 snRNP, which is essential for recognition of the pre-mRNA 5' splice-site and the subsequent assembly of the spliceosome. U1-C is directly involved in initial 5' splice-site recognition for both constitutive and regulated alternative splicing. The interaction with the 5' splice-site seems to precede base-pairing between the pre-mRNA and the U1 snRNA. Stimulates commitment or early (E) complex formation by stabilizing the base pairing of the 5' end of the U1 snRNA and the 5' splice-site region(YHC1)"
XP_003661204.1,emp24/gp25L/p24 family/GOLD(ERV25)
XP_003661205.1,"Plays an essential role in the assembly of succinate dehydrogenase (SDH), an enzyme complex (also referred to as respiratory complex II) that is a component of both the tricarboxylic acid (TCA) cycle and the mitochondrial electron transport chain, and which couples the oxidation of succinate to fumarate with the reduction of ubiquinone (coenzyme Q) to ubiquinol. Required for flavinylation (covalent attachment of FAD) of the flavoprotein subunit of the SDH catalytic dimer(emi5)"
XP_003661206.1,Mis12-Mtw1 protein family
XP_003661207.1,Aft1 osmotic stress response (OSM) domain(SKO1)
XP_003661209.1,FORKHEAD
XP_003661210.1,-
XP_003661211.1,Molybdate transporter of MFS superfamily
XP_003661212.1,SUR7/PalI family
XP_003661213.1,-
XP_003661214.1,-
XP_003661215.1,-
XP_003661216.1,-
XP_003661217.1,-
XP_003661218.1,Integrase core domain
XP_003661219.1,Kinetochore Sim4 complex subunit FTA2
XP_003661220.1,-
XP_003661223.1,-
XP_003661224.1,Regulatory protein(wetA)
XP_003661225.1,ML-like domain(FLC3)
XP_003661226.1,Protein of unknown function (DUF3433)
XP_003661227.1,Peptidase family M48(OMA1)
XP_003661228.1,Glycosyl hydrolases family 16
XP_003661229.1,-
XP_003661230.1,basic region leucin zipper
XP_003661231.1,Tpr domain-containing protein
XP_003661232.1,Belongs to the cytochrome b5 family
XP_003661233.1,-
XP_003661234.1,zinc finger
XP_003661235.1,c2h2 finger domain-containing protein
XP_003661236.1,-
XP_003661237.1,PPR repeat family
XP_003661238.1,cwf18 pre-mRNA splicing factor
XP_003661239.1,Zinc knuckle
XP_003661240.1,SUZ domain
XP_003661241.1,"component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation"
XP_003661242.1,"Utp25, U3 small nucleolar RNA-associated SSU processome protein 25(UTP25)"
XP_003661243.1,Belongs to the bacterial ribosomal protein bL17 family(mrpl8)
XP_003661244.1,"Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane"
XP_003661245.1,Acyltransferase family
XP_003661246.1,Belongs to the ALAD family(HEM2)
XP_003661247.1,-
XP_003661248.1,Pfam:Y_phosphatase3C
XP_003661249.1,Ribosomal protein S4/S9 N-terminal domain(imp3)
XP_003661250.1,Ribosomal protein S18
XP_003661251.1,Pentatricopeptide repeat domain
XP_003661252.1,"Kinetochore complex Fta4 of Sim4 subunit, or CENP-50"
XP_003661253.1,"Putative GTP-ase activating proteins for the small GTPase, ARF(GTS1)"
XP_003661254.1,Methyltransferase domain
XP_003661256.1,Pyridoxal-dependent decarboxylase conserved domain
XP_003661257.1,Protein of unknown function (DUF2462)
XP_003661258.1,Ubiquitin-like modifier-activating enzyme ATG7 N-terminus(ATG7)
XP_003661259.1,MafB19-like deaminase(DCD1)
XP_003661260.1,-
XP_003661261.1,Glycosyl hydrolase family 61
XP_003661262.1,Thioredoxin-like [2Fe-2S] ferredoxin(NUO24)
XP_003661263.1,Kelch motif
XP_003661264.1,"Neutral/alkaline non-lysosomal ceramidase, C-terminal"
XP_003661265.1,cAMP-dependent protein kinase regulatory subunit(PKAR)
XP_003661266.1,LEM3 (ligand-effect modulator 3) family / CDC50 family(LEM3)
XP_003661268.1,FACT complex subunit SPT16 N-terminal lobe domain(SPT16)
XP_003661270.1,Sexual development transcription factor NsdD
XP_003661271.1,Glutamate-cysteine ligase(GSH1)
XP_003661272.1,-
XP_003661273.1,Belongs to the DEAD box helicase family(DBP5)
XP_003661274.1,Fes/CIP4 homology domain(bzz1)
XP_003661275.1,"Splits internally a 1,3-beta-glucan molecule and transfers the newly generated reducing end (the donor) to the non- reducing end of another 1,3-beta-glucan molecule (the acceptor) forming a 1,3-beta linkage, resulting in the elongation of 1,3- beta-glucan chains in the cell wall(GAS5)"
XP_003661276.1,Domain present in phytochromes and cGMP-specific phosphodiesterases.(YKL069W)
XP_003661277.1,-
XP_003661278.1,-
XP_003661280.1,"The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. The coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins"
XP_003661281.1,Catalyzes the formation of phosphatidylethanolamine (PtdEtn) from phosphatidylserine (PtdSer). Plays a central role in phospholipid metabolism and in the interorganelle trafficking of phosphatidylserine(PSD2)
XP_003661282.1,-
XP_003661283.1,Protein of unknown function (DUF3405)
XP_003661284.1,"Zinc-binding domain present in Lin-11, Isl-1, Mec-3."
XP_003661286.1,Myo-inositol-1-phosphate synthase(INO1)
XP_003661287.1,AMP-binding enzyme C-terminal domain
XP_003661288.1,Sugar (and other) transporter
XP_003661289.1,DnaJ molecular chaperone homology domain
XP_003661290.1,Alkyl sulfatase C-terminal
XP_003661291.1,Ran-binding domain
XP_003661294.1,Transcription factor TFIIH complex subunit Tfb5
XP_003661295.1,Enoyl-CoA hydratase/isomerase
XP_003661296.1,Sterile alpha motif.
XP_003661297.1,Nup85 Nucleoporin
XP_003661298.1,Protein of unknown function (DUF952)
XP_003661299.1,Belongs to the zinc-containing alcohol dehydrogenase family. Class-III subfamily(FDH1)
XP_003661300.1,AN1-like Zinc finger
XP_003661301.1,"Bifunctional DNA N-glycosylase with associated apurinic apyrimidinic (AP) lyase function that catalyzes the first step in base excision repair (BER), the primary repair pathway for the repair of oxidative DNA damage. The DNA N-glycosylase activity releases the damaged DNA base from DNA by cleaving the N- glycosidic bond, leaving an AP site. The AP lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination. Primarily recognizes and repairs oxidative base damage of pyrimidines(NTH1)"
XP_003661302.1,Putative serine esterase (DUF676)
XP_003661303.1,Glycerophosphoryl diester phosphodiesterase family
XP_003661304.1,Fungal specific transcription factor domain(CAT8)
XP_003661305.1,SET domain
XP_003661306.1,Translin family(tsn1)
XP_003661307.1,GPI biosynthesis protein family Pig-F(GPI11)
XP_003661308.1,Belongs to the mitochondrial carrier (TC 2.A.29) family
XP_003661309.1,60S ribosomal protein(rpl22)
XP_003661310.1,GTPase of unknown function C-terminal
XP_003661311.1,Proteolipid membrane potential modulator(PMP3)
XP_003661312.1,Major Facilitator Superfamily
XP_003661313.1,-
XP_003661314.1,"Taurine catabolism dioxygenase TauD, TfdA family"
XP_003661315.1,Belongs to the Orn Lys Arg decarboxylase class-II family(SPE1)
XP_003661316.1,-
XP_003661317.1,G-protein coupled receptor activity
XP_003661318.1,Belongs to the SNF7 family(SNF7)
XP_003661319.1,"Telomere capping, CST complex subunit"
XP_003661320.1,-
XP_003661321.1,ICE2
XP_003661322.1,DNA binding domain with preference for A/T rich regions
XP_003661323.1,Helicase associated domain (HA2)  Add an annotation(ucp12)
XP_003661324.1,Belongs to the importin alpha family(cut15)
XP_003661325.1,ssDNA-binding domain of telomere protection protein
XP_003661326.1,STAG domain(IRR1)
XP_003661327.1,UreD urease accessory protein
XP_003661328.1,RNA polymerase III RPC4
XP_003661329.1,FAD binding domain
XP_003661330.1,Major Facilitator Superfamily
XP_003661331.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003661332.1,Belongs to the cyclin family(CLB4)
XP_003661333.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(AGC1)
XP_003661334.1,-
XP_003661335.1,"Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins."
XP_003661337.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003661338.1,integral membrane protein
XP_003661339.1,Major Facilitator Superfamily
XP_003661340.1,Pyridoxal-phosphate dependent enzyme
XP_003661341.1,zinc finger
XP_003661342.1,-
XP_003661343.1,duf218 domain protein
XP_003661344.1,Mur ligase middle domain(FOL3)
XP_003661345.1,-
XP_003661346.1,Protein tyrosine kinase(CDC15)
XP_003661347.1,-
XP_003661348.1,Ergosterol biosynthesis ERG4/ERG24 family(ERG4)
XP_003661349.1,Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells(CUP5)
XP_003661350.1,Ribosomal protein L7Ae/L30e/S12e/Gadd45 family(SNU13)
XP_003661351.1,SacI homology domain
XP_003661352.1,Putative SAM-dependent methyltransferase
XP_003661353.1,"Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate(TKL1)"
XP_003661354.1,m protein repeat protein
XP_003661355.1,-
XP_003661356.1,Alpha/beta hydrolase family
XP_003661357.1,LCCL domain
XP_003661358.1,"Non-catalytic subunit of the queuine tRNA- ribosyltransferase (TGT) that catalyzes the base-exchange of a guanine (G) residue with queuine (Q) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, - His and -Tyr), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2-cyclopenten-1-yl)amino)methyl)-7- deazaguanosine)"
