XP_003658319,3.1.3.2
XP_003662620,2.7.4.7
XP_003662620,3.5.99.2
XP_003662622,1.7.3.3
XP_003662629,2.1.1.317
XP_003662638,2.7.7.7
XP_003662643,2.7.12.1
XP_003662646,3.2.1.4
XP_003662654,1.17.4.1
XP_003662656,3.6.1.62
XP_003662659,2.7.11.22
XP_003662662,2.6.1.13
XP_003662663,2.7.11.1
XP_003662671,4.1.1.48
XP_003662671,4.1.3.27
XP_003662671,5.3.1.24
XP_003662674,1.3.3.15
XP_003662674,1.3.3.4
XP_003662676,5.2.1.8
XP_003662682,3.1.2.12
XP_003662684,3.4.24.80
XP_003662685,6.3.3.1
XP_003662685,6.3.4.13
XP_003662686,2.3.1.51
XP_003662692,1.1.1.37
XP_003662703,3.2.1.4
XP_003662704,3.2.1.21
XP_003662709,3.4.11.21
XP_003662717,3.4.22.49
XP_003662729,1.5.1.2
XP_003662757,3.6.4.13
XP_003662758,2.7.12.2
XP_003662759,5.4.99.27
XP_003662762,3.1.1.3
XP_003662763,2.3.2.27
XP_003662764,4.2.1.17
XP_003662770,5.2.1.8
XP_003662778,1.14.18.5
XP_003662782,3.1.3.2
XP_003662785,6.1.1.22
XP_003662789,2.5.1.47
XP_003662793,3.6.4.12
XP_003662794,3.4.25.1
XP_003662795,1.1.99.40
XP_003662797,6.5.1.1
XP_003662797,6.5.1.6
XP_003662797,6.5.1.7
XP_003662798,1.2.4.1
XP_003662801,2.3.1.48
XP_003662802,1.5.1.2
XP_003662809,2.7.11.1
XP_003662809,2.7.11.17
XP_003662810,2.7.11.1
XP_003662810,2.7.11.17
XP_003662819,2.3.1.20
XP_003662819,2.3.1.75
XP_003662819,2.3.1.76
XP_003662820,2.1.1.100
XP_003662829,3.1.3.16
XP_003662833,2.3.1.12
XP_003662837,1.13.11.1
XP_003662840,2.3.1.179
XP_003662842,1.5.1.3
XP_003662848,1.3.1.88
XP_003662864,5.99.1.2
XP_003662867,3.1.3.41
XP_003662868,3.1.1.31
XP_003662869,3.2.1.101
XP_003662876,2.7.1.160
XP_003662878,3.1.3.48
XP_003662887,2.7.8.41
XP_003662891,2.3.2.32
XP_003662896,2.1.1.286
XP_003662897,3.1.3.77
XP_003662900,3.6.4.13
XP_003662902,2.7.11.11
XP_003662912,1.1.1.85
XP_003662924,1.13.11.53
XP_003662924,1.13.11.54
XP_003662929,2.3.1.23
XP_003662929,2.3.1.51
XP_003662933,6.3.2.3
XP_003662935,2.3.1.37
XP_003662937,4.3.2.2
XP_003662939,2.5.1.3
XP_003662939,2.7.1.50
XP_003662954,1.3.1.22
XP_003662954,1.3.1.94
XP_003662964,1.2.1.3
XP_003662964,1.2.1.5
XP_003662974,3.4.19.12
XP_003662975,3.1.26.5
XP_003662976,1.6.99.3
XP_003662979,5.3.1.16
XP_003662988,3.1.3.76
XP_003662988,3.3.2.10
XP_003662990,3.6.3.1
XP_003662995,2.4.1.265
XP_003662996,2.4.1.265
XP_003662998,3.4.13.9
XP_003663005,2.5.1.18
XP_003663019,2.7.1.24
XP_003663025,2.7.11.1
XP_003663030,2.7.1.158
XP_003663032,1.11.1.6
XP_003663033,2.7.11.1
XP_003663045,5.3.3.5
XP_003663046,2.1.1.311
XP_003663048,6.3.3.1
XP_003663048,6.3.4.13
XP_003663058,2.3.1.24
XP_003663079,1.6.5.9
XP_003663081,2.7.7.19
XP_003663083,4.2.1.134
XP_003663085,6.1.1.20
XP_003663086,6.1.1.20
XP_003663097,3.1.3.1
XP_003663098,1.3.1.13
XP_003663100,3.1.11.2
XP_003663103,3.7.1.3
XP_003663104,1.4.1.2
XP_003663108,6.1.1.17
XP_003663118,3.6.4.12
XP_003663120,3.1.26.11
XP_003663121,6.1.1.10
XP_003663123,2.4.2.9
XP_003663124,6.5.1.1
XP_003663126,2.1.1.43
XP_003663130,3.4.24.64
XP_003663152,3.1.3.16
XP_003663155,3.5.4.4
XP_003663162,6.2.1.16
XP_003663163,2.3.1.50
XP_003663168,3.4.16.5
XP_003663169,3.1.4.17
XP_003663171,3.4.19.12
XP_003663172,3.4.24.56
XP_003663179,3.1.3.64
XP_003663179,3.1.3.95
XP_003663186,6.3.4.4
XP_003663190,4.1.99.22
XP_003663190,4.6.1.17
XP_003663211,1.14.18.1
XP_003663216,3.1.1.23
XP_003663218,2.7.11.1
XP_003663218,2.7.11.22
XP_003663219,2.3.2.5
XP_003663226,2.1.1.313
XP_003663228,6.2.1.45
XP_003663236,2.6.1.19
XP_003663236,2.6.1.22
XP_003663237,2.1.1.43
XP_003663242,2.3.2.27
XP_003663244,3.6.3.44
XP_003663248,5.3.1.1
XP_003663257,5.3.3.8
XP_003663259,3.6.1.22
XP_003663275,2.7.7.7
XP_003663276,2.3.2.27
XP_003663278,2.7.11.1
XP_003663280,3.4.11.18
XP_003663283,2.7.11.1
XP_003663284,6.1.1.14
XP_003663287,4.2.1.46
XP_003663295,2.1.1.14
XP_003663301,2.7.11.1
XP_003663301,2.7.11.17
XP_003663309,2.7.1.20
XP_003663315,4.2.1.51
XP_003663318,2.7.11.25
XP_003663322,1.1.1.102
XP_003663322,1.1.1.56
XP_003663336,2.7.7.50
XP_003663348,1.14.11.2
XP_003663350,1.6.2.2
XP_003663360,2.7.1.67
XP_003663365,2.7.1.17
XP_003663371,6.1.1.2
XP_003663373,3.4.11.9
XP_003663375,2.7.11.1
XP_003663375,2.7.11.21
XP_003663378,2.7.11.1
XP_003663380,2.7.2.11
XP_003663382,1.1.99.18
XP_003663392,2.7.12.1
XP_003663394,3.1.26.11
XP_003663395,3.6.4.13
XP_003663400,3.2.1.181
XP_003663402,3.1.4.17
XP_003663412,1.14.13.22
XP_003663414,1.14.99.54
XP_003663417,1.3.1.70
XP_003663420,3.2.1.21
XP_003663428,4.2.1.22
XP_003663429,2.3.1.225
XP_003663436,1.1.1.22
XP_003663441,3.2.1.4
XP_003663446,3.4.14.5
XP_003663448,3.4.19.12
XP_003663454,3.2.1.58
XP_003663455,2.7.7.53
XP_003663456,2.7.7.53
XP_003663492,3.1.1.72
XP_003663497,3.4.17.4
XP_003663516,3.3.2.9
XP_003663518,3.6.3.4
XP_003663526,2.3.1.12
XP_003663529,3.2.1.8
XP_003663544,3.2.1.14
XP_003663548,4.4.1.36
XP_003663551,3.4.14.9
XP_003663552,3.4.14.9
XP_003663559,1.1.1.37
XP_003663560,3.6.3.8
XP_003663570,1.3.1.33
XP_003663575,2.7.6.2
XP_003663583,3.4.23.18
XP_003663588,3.2.1.21
XP_003663591,3.2.1.37
XP_003663592,4.4.1.16
XP_003663592,4.4.1.36
XP_003663593,2.7.1.12
XP_003663595,1.1.1.283
XP_003663596,1.14.13.1
XP_003663610,1.14.13.1
XP_003663613,4.2.1.94
XP_003663614,1.1.1.252
XP_003663625,3.1.1.45
XP_003663631,1.3.1.76
XP_003663631,4.99.1.4
XP_003663636,3.1.1.72
XP_003663641,2.7.7.41
XP_003663642,2.3.1.16
XP_003663644,3.2.1.37
XP_003663647,1.14.14.1
XP_003663647,1.6.2.4
XP_003663654,1.1.99.1
XP_003663657,1.14.99.54
XP_003663665,2.7.1.78
XP_003663665,3.1.3.32
XP_003663667,3.2.1.99
XP_003663670,4.2.1.9
XP_003663671,4.2.1.9
XP_003663676,4.4.1.17
XP_003663678,4.1.1.33
XP_003663679,3.6.3.7
XP_003663684,3.2.1.101
XP_003663689,3.4.14.9
XP_003663690,2.4.1.183
XP_003663691,3.2.1.1
XP_003663695,1.1.2.4
XP_003663697,3.2.1.55
XP_003663700,3.2.1.4
XP_003663752,3.2.1.1
XP_003663760,4.2.2.10
XP_003663783,2.7.11.1
XP_003663791,4.3.1.24
XP_003663792,1.1.1.252
XP_003663817,3.4.19.16
XP_003663820,1.1.1.2
XP_003663829,6.1.1.19
XP_003663833,2.3.2.27
XP_003663843,3.2.1.8
XP_003663845,3.4.17.1
XP_003663851,1.1.99.1
XP_003663858,5.4.99.12
XP_003663858,5.4.99.44
XP_003663863,3.1.1.23
XP_003663864,2.7.11.1
XP_003663866,1.3.1.105
XP_003663878,3.4.13.9
XP_003663881,3.4.13.9
XP_003663893,6.1.1.16
XP_003663898,4.2.1.146
XP_003663898,4.2.1.68
XP_003663904,3.1.3.4
XP_003663904,3.1.3.81
XP_003663905,3.4.25.1
XP_003663916,2.7.7.13
XP_003663918,3.2.1.177
XP_003663924,3.2.1.14
XP_003663930,3.4.19.5
XP_003663930,3.5.1.1
XP_003663938,4.2.1.1
XP_003663943,4.2.1.46
XP_003663954,1.6.99.1
XP_003663956,3.1.1.74
XP_003663971,2.1.1.137
XP_003663972,1.14.18.1
XP_003663975,2.7.11.22
XP_003663976,3.5.1.4
XP_003663976,4.2.99.18
XP_003663979,2.3.1.225
XP_003663984,4.2.2.2
XP_003663991,3.5.1.4
XP_003663995,2.1.1.201
XP_003663996,1.2.4.4
XP_003663999,2.3.2.26
XP_003664003,1.1.99.24
XP_003664004,1.8.1.2
XP_003664008,2.3.2.27
XP_003664009,1.6.5.3
XP_003664009,1.6.99.3
XP_003664010,1.13.11.1
XP_003664012,5.5.1.5
XP_003664013,3.1.3.7
XP_003664017,2.7.7.1
XP_003664017,2.7.7.18
XP_003664021,6.1.1.6
XP_003664026,3.4.19.12
XP_003664027,6.2.1.3
XP_003664046,1.8.4.12
XP_003664049,1.1.1.289
XP_003664050,2.7.11.1
XP_003664052,2.3.1.225
XP_003664053,2.4.2.28
XP_003664059,2.6.1.2
XP_003664061,2.1.1.56
XP_003664069,3.2.1.91
XP_003664070,3.2.2.23
XP_003664070,4.2.99.18
XP_003664074,1.1.1.3
XP_003664075,2.1.1.33
XP_003664090,1.2.4.4
XP_003664091,3.2.1.58
XP_003664094,2.7.1.26
XP_003664100,2.7.11.1
XP_003664106,4.1.99.12
XP_003664107,2.1.1.114
XP_003664107,2.1.1.222
XP_003664107,2.1.1.64
XP_003664113,2.3.3.10
XP_003664118,3.6.4.13
XP_003664119,3.2.1.113
XP_003664122,4.2.1.146
XP_003664122,4.2.1.68
XP_003664123,3.6.1.43
XP_003664123,5.4.99.28
XP_003664126,3.2.1.6
XP_003664127,2.7.11.1
XP_003664128,2.7.1.30
XP_003664129,2.7.7.13
XP_003664131,2.5.1.58
XP_003664134,2.3.2.27
XP_003664135,2.3.1.15
XP_003664135,2.3.1.42
XP_003664143,1.1.1.270
XP_003664152,4.1.3.16
XP_003664155,3.4.11.26
XP_003664158,2.1.2.11
XP_003664159,2.3.2.23
XP_003664166,1.14.99.54
XP_003664172,3.2.1.155
XP_003664175,3.4.11.18
XP_003664178,2.1.1.205
XP_003664179,3.6.4.13
XP_003664183,1.6.5.3
XP_003664183,1.6.99.3
XP_003664186,3.5.4.4
XP_003664203,2.7.11.1
XP_003664205,3.2.1.18
XP_003664206,3.1.3.1
XP_003664209,3.5.99.6
XP_003664211,2.7.1.1
XP_003664213,3.2.1.52
XP_003664214,3.5.1.25
XP_003664215,3.5.1.23
XP_003664218,1.7.1.4
XP_003664223,2.1.1.17
XP_003664223,2.1.1.71
XP_003664226,2.6.1.42
XP_003664229,3.6.3.8
XP_003664235,3.6.4.12
XP_003664249,1.5.5.1
XP_003664252,1.5.3.1
XP_003664252,1.5.3.7
XP_003664256,2.1.1.1
XP_003664265,3.1.13.4
XP_003664269,2.3.1.48
XP_003664272,4.2.1.1
XP_003664274,1.11.1.13
XP_003664280,2.3.1.16
XP_003664281,3.1.3.11
XP_003664294,2.3.2.26
XP_003664306,1.1.1.399
XP_003664306,1.1.1.95
XP_003664308,1.1.1.399
XP_003664308,1.1.1.95
XP_003664309,4.4.1.5
XP_003664315,1.1.1.169
XP_003664316,2.7.7.7
XP_003664322,3.2.1.58
XP_003664331,1.6.5.3
XP_003664331,1.6.99.3
XP_003664336,4.1.1.49
XP_003664350,1.13.11.5
XP_003664364,6.3.4.10
XP_003664364,6.3.4.11
XP_003664364,6.3.4.15
XP_003664364,6.3.4.9
XP_003664375,2.3.3.14
XP_003664380,3.1.26.4
XP_003664381,3.7.1.2
XP_003664385,3.1.4.37
XP_003664388,2.4.2.8
XP_003664396,2.5.1.54
XP_003664402,2.3.1.16
XP_003664404,1.10.3.3
XP_003664415,3.2.1.22
XP_003664426,2.7.7.19
XP_003664432,3.2.1.25
XP_003664434,2.3.2.23
XP_003664437,1.1.1.116
XP_003664440,3.4.11.10
XP_003664441,4.2.2.23
XP_003664443,3.2.1.59
XP_003664445,4.4.1.17
XP_003664454,2.7.11.1
XP_003664458,5.4.99.28
XP_003664462,4.3.2.3
XP_003664466,5.2.1.8
XP_003664471,1.1.1.42
XP_003664476,3.1.1.3
XP_003664481,1.3.1.71
XP_003664487,1.5.1.5
XP_003664487,3.5.4.9
XP_003664487,6.3.4.3
XP_003664490,2.7.7.15
XP_003664498,3.1.4.4
XP_003664500,1.6.5.3
XP_003664500,1.6.99.3
XP_003664506,2.3.2.26
XP_003664509,2.4.1.141
XP_003664511,1.2.1.3
XP_003664511,1.2.1.5
XP_003664511,1.2.1.82
XP_003664513,2.3.1.39
XP_003664516,3.6.4.7
XP_003664518,2.7.11.1
XP_003664525,3.2.1.91
XP_003664529,2.1.1.166
XP_003664529,2.1.1.168
XP_003664530,2.1.1.168
XP_003664534,2.3.1.26
XP_003664535,6.1.1.1
XP_003664539,2.7.7.6
XP_003664543,1.1.99.18
XP_003664565,3.2.1.8
XP_003664576,3.2.1.172
XP_003664577,4.1.3.27
XP_003664578,2.1.1.145
XP_003664583,1.1.1.31
XP_003664587,2.7.7.6
XP_003664596,1.14.14.5
XP_003664600,1.14.14.5
XP_003664602,3.5.4.4
XP_003664606,3.2.1.4
XP_003664610,1.13.11.52
XP_003664614,3.5.1.6
XP_003664620,4.2.1.90
XP_003664621,1.1.1.173
XP_003664621,1.1.1.377
XP_003664621,1.1.1.378
XP_003664628,1.14.18.1
XP_003664632,4.2.1.77
XP_003664634,3.6.4.13
XP_003664637,2.1.2.1
XP_003664680,3.2.1.23
XP_003664683,4.3.2.1
XP_003664689,3.4.19.12
XP_003664694,3.1.26.4
XP_003664698,3.6.4.13
XP_003664731,2.7.1.160
XP_003664735,1.13.12.16
XP_003664774,1.1.1.38
XP_003664775,3.2.1.132
XP_003664784,3.2.1.8
XP_003664800,3.6.1.55
XP_003664849,2.4.1.321
XP_003664853,3.1.1.1
XP_003664853,3.1.1.56
XP_003664853,3.1.1.84
XP_003664854,1.14.19.20
XP_003664855,5.1.3.3
XP_003664858,2.8.1.6
XP_003664860,1.15.1.1
XP_003664861,2.4.1.231
XP_003664862,2.1.1.45
XP_003664863,1.14.12.17
XP_003664863,2.7.11.22
XP_003664866,3.2.1.14
XP_003664874,2.7.1.36
XP_003664880,1.14.13.7
XP_003664882,3.1.1.94
XP_003664883,1.1.1.184
XP_003664883,1.1.1.189
XP_003664883,1.1.1.197
XP_003664892,2.3.1.24
XP_003664895,1.13.11.60
XP_003664895,1.13.11.62
XP_003664895,1.14.99.1
XP_003664895,5.4.4.6
XP_003664904,5.3.1.8
XP_003664909,4.2.2.2
XP_003664914,3.1.3.7
XP_003664931,2.1.1.14
XP_003664936,2.7.7.53
XP_003664942,3.5.1.26
XP_003664944,2.7.11.13
XP_003664945,2.4.1.15
XP_003664945,2.4.1.347
XP_003664948,3.2.1.139
XP_003664952,2.1.1.221
XP_003664953,1.8.3.5
XP_003664953,1.8.3.6
XP_003664957,6.5.1.1
XP_003664957,6.5.1.6
XP_003664957,6.5.1.7
XP_003664958,5.1.3.3
XP_003664968,2.7.7.7
XP_003664980,3.2.1.14
XP_003664982,2.7.11.17
XP_003664988,4.2.1.18
XP_003664992,1.1.1.100
XP_003664995,1.14.18.1
XP_003665016,1.14.13.22
XP_003665021,3.4.19.12
XP_003665041,3.6.4.13
XP_003665049,1.7.1.1
XP_003665049,1.7.1.2
XP_003665049,1.7.1.3
XP_003665049,1.8.3.1
XP_003665051,2.2.1.2
XP_003665052,2.5.1.141
XP_003665069,3.6.3.44
XP_003665073,3.1.1.73
XP_003665075,2.3.1.97
XP_003665077,3.1.1.23
XP_003665079,3.2.1.67
XP_003665090,2.7.1.40
XP_003665091,2.7.1.40
XP_003665097,3.4.11.18
XP_003665098,1.14.13.9
XP_003665102,4.2.1.1
XP_003665120,2.8.3.5
XP_003665131,1.11.1.15
XP_003665135,3.6.1.17
XP_003665138,2.4.1.34
XP_003665139,2.3.1.50
XP_003665140,2.8.3.5
XP_003665141,2.3.2.31
XP_003665160,4.1.1.15
XP_003665166,3.8.1.2
XP_003665170,4.1.2.22
XP_003665170,4.1.2.9
XP_003665181,6.1.1.22
XP_003665196,3.2.1.21
XP_003665200,1.14.99.54
XP_003665200,1.14.99.56
XP_003665204,2.7.11.17
XP_003665205,3.1.1.29
XP_003665206,3.1.1.29
XP_003665216,2.1.2.1
XP_003665223,3.1.3.48
XP_003665229,3.4.23.25
XP_003665234,5.4.2.12
XP_003665236,2.3.1.48
XP_003665237,2.1.1.37
XP_003665240,2.3.2.27
XP_003665248,3.2.1.113
XP_003665249,2.7.11.25
XP_003665253,3.4.19.12
XP_003665258,2.3.2.23
XP_003665259,1.3.8.6
XP_003665262,2.7.1.68
XP_003665263,3.5.2.5
XP_003665265,2.5.1.82
XP_003665265,2.5.1.83
XP_003665268,4.1.1.65
XP_003665275,1.4.3.21
XP_003665279,6.3.5.6
XP_003665279,6.3.5.7
XP_003665281,3.4.23.34
XP_003665287,2.7.11.1
XP_003665298,1.1.99.1
XP_003665303,3.6.4.12
XP_003665307,6.3.4.2
XP_003665309,1.14.14.23
XP_003665313,1.14.14.23
XP_003665319,2.7.11.1
XP_003665319,2.7.12.1
XP_003665327,2.7.11.1
XP_003665328,2.3.2.27
XP_003665335,1.14.19.22
XP_003665335,1.14.19.6
XP_003665341,3.2.1.101
XP_003665345,2.5.1.59
XP_003665346,3.5.1.16
XP_003665347,5.3.1.23
XP_003665352,1.8.3.2
XP_003665353,3.4.25.1
XP_003665361,2.3.1.51
XP_003665361,3.1.1.13
XP_003665361,3.1.1.3
XP_003665361,3.1.1.4
XP_003665372,2.3.1.257
XP_003665377,2.7.7.3
XP_003665384,2.5.1.21
XP_003665388,1.6.2.2
XP_003665397,1.1.1.24
XP_003665398,1.13.11.27
XP_003665399,4.2.1.10
XP_003665400,3.1.3.25
XP_003665402,3.2.1.14
XP_003665404,2.8.1.1
XP_003665404,2.8.1.2
XP_003665410,2.7.7.7
XP_003665411,5.2.1.8
XP_003665416,4.3.1.19
XP_003665418,2.3.1.61
XP_003665425,2.3.2.27
XP_003665426,2.5.1.48
XP_003665428,2.1.1.260
XP_003665435,3.6.1.3
XP_003665438,2.3.1.158
XP_003665439,2.3.1.256
XP_003665441,3.1.1.97
XP_003665446,2.7.11.24
XP_003665448,4.2.1.75
XP_003665449,1.8.3.2
XP_003665450,4.1.1.1
XP_003665454,3.6.4.13
XP_003665459,1.8.1.4
XP_003665460,1.14.19.18
XP_003665473,4.2.1.3
XP_003665479,3.4.19.12
XP_003665483,6.1.1.3
XP_003665484,2.7.8.8
XP_003665485,3.4.19.12
XP_003665498,3.5.1.49
XP_003665512,3.5.3.1
XP_003665534,3.6.4.13
XP_003665535,2.7.11.1
XP_003665538,3.1.3.16
XP_003665539,2.4.1.173
XP_003665543,5.4.3.8
XP_003665555,3.2.1.165
XP_003665567,1.8.5.8
XP_003665583,1.1.99.1
XP_003665593,1.1.1.300
XP_003665594,1.14.18.1
XP_003665604,2.1.1.77
XP_003665614,2.5.1.48
XP_003665615,1.6.5.3
XP_003665615,1.6.99.3
XP_003665616,2.4.1.15
XP_003665616,3.1.3.12
XP_003665622,4.4.1.5
XP_003665630,3.2.1.8
XP_003665631,3.2.1.8
XP_003665638,3.6.3.7
XP_003665657,4.1.2.53
XP_003665660,5.3.3.5
XP_003665679,3.6.3.8
XP_003665685,1.6.5.3
XP_003665685,1.6.99.3
XP_003665688,2.4.1.212
XP_003665691,4.1.1.2
XP_003665702,3.2.1.8
XP_003665705,3.1.1.72
XP_003665707,4.1.2.22
XP_003665707,4.1.2.9
XP_003665717,1.6.5.5
XP_003665718,1.13.11.4
XP_003665722,3.2.1.21
XP_003665723,3.2.1.177
XP_003665730,3.1.3.16
XP_003665730,3.1.3.48
XP_003665735,3.1.4.46
XP_003665754,2.8.3.13
XP_003665756,1.1.1.169
XP_003665756,1.14.14.17
XP_003665764,2.4.1.16
XP_003665765,1.8.1.2
XP_003665775,1.6.99.3
XP_003665776,3.2.1.37
XP_003665777,3.2.1.151
XP_003665778,2.7.1.48
XP_003665784,2.1.1.79
XP_003665786,2.3.1.48
XP_003665787,3.6.4.12
XP_003665791,2.3.2.27
XP_003665798,2.7.11.24
XP_003665799,2.4.1.1
XP_003665814,2.7.1.31
XP_003665820,3.1.1.73
XP_003665829,1.1.1.14
XP_003665842,3.6.1.59
XP_003665855,3.1.3.2
XP_003665857,3.1.3.25
XP_003665867,3.1.3.8
XP_003665870,4.2.99.18
XP_003665871,3.1.4.4
XP_003665873,5.3.4.1
XP_003665883,6.3.3.2
XP_003665886,2.1.1.215
XP_003665886,2.1.1.216
XP_003665901,2.5.1.15
XP_003665901,2.7.6.3
XP_003665901,4.1.2.25
XP_003665907,3.2.1.101
XP_003665908,2.6.1.9
XP_003665913,5.99.1.3
XP_003665921,2.7.8.7
XP_003665922,2.7.8.7
XP_003665925,3.1.3.15
XP_003665937,2.3.1.31
XP_003665942,3.5.1.98
XP_003665945,2.4.2.29
XP_003665948,3.1.3.16
XP_003665953,2.3.1.86
XP_003665954,2.3.1.86
XP_003665955,3.5.4.3
XP_003665962,2.7.11.1
XP_003665968,1.6.5.5
XP_003665969,5.1.3.2
XP_003665969,5.1.3.3
XP_003665971,3.6.4.13
XP_003665977,2.4.1.256
XP_003665992,3.6.3.8
XP_003665994,1.1.1.17
XP_003665997,3.1.3.48
XP_003666006,3.1.1.47
XP_003666007,3.1.1.11
XP_003666010,1.14.18.1
XP_003666015,2.7.2.3
XP_003666020,1.3.5.2
XP_003666020,1.3.98.1
XP_003666022,2.3.1.7
XP_003666030,2.5.1.39
XP_003666036,3.1.2.22
XP_003666037,1.1.1.101
XP_003666048,1.14.19.1
XP_003666048,2.3.2.27
XP_003666049,1.4.3.1
XP_003666049,1.4.3.3
XP_003666050,2.4.1.258
XP_003666060,4.3.3.6
XP_003666061,4.3.3.6
XP_003666069,3.1.11.7
XP_003666069,3.1.11.8
XP_003666069,3.1.12.2
XP_003666080,3.1.3.16
XP_003666083,1.1.1.31
XP_003666092,2.3.2.31
XP_003666104,3.5.1.4
XP_003666114,3.4.24.37
XP_003666120,2.1.1.233
XP_003666122,2.7.11.22
XP_003666123,6.3.5.2
XP_003666126,2.5.1.18
XP_003666135,1.10.2.2
XP_003666140,4.2.1.130
XP_003666142,3.2.1.78
XP_003666147,1.6.99.1
XP_003666153,4.2.1.69
XP_003666156,1.1.1.330
XP_003666156,1.1.1.62
XP_003666158,2.7.7.12
XP_003666162,2.3.2.27
XP_003666166,2.4.1.259
XP_003666166,2.4.1.261
XP_003666170,6.1.1.15
XP_003666173,3.6.4.7
XP_003666174,3.4.11.10
XP_003666187,3.2.1.21
XP_003666195,3.6.4.13
XP_003666199,1.1.1.156
XP_003666202,3.4.21.89
XP_003666206,3.4.21.89
XP_003666215,3.6.1.3
XP_003666215,3.6.3.1
XP_003666217,3.4.17.21
XP_003666258,2.7.11.1
XP_003666269,2.7.4.8
XP_003666275,6.3.1.2
XP_003666277,3.6.4.13
XP_003666280,2.7.1.140
XP_003666280,2.7.1.151
XP_003666280,2.7.1.78
XP_003666281,2.7.1.78
XP_003666284,3.4.19.16
XP_003666284,6.3.5.2
XP_003666285,3.6.1.11
XP_003666287,2.7.7.6
XP_003666292,3.2.1.113
XP_003666302,3.1.3.37
XP_003666304,3.4.19.12
XP_003666310,2.4.1.109
XP_003666316,1.1.1.156
XP_003666316,1.1.1.365
XP_003666317,1.1.1.14
XP_003666318,1.1.1.127
XP_003666320,2.3.1.4
XP_003666352,2.5.1.18
XP_003666369,2.5.1.18
XP_003666371,1.1.3.13
XP_003666377,4.1.3.1
XP_003666380,3.1.1.17
XP_003666395,1.4.3.21
XP_003666398,3.1.1.86
XP_003666399,2.3.1.24
XP_003666408,2.3.3.1
XP_003666409,6.3.1.2
XP_003666414,2.7.9.2
XP_003666415,1.1.1.27
XP_003666422,1.4.4.2
XP_003666436,3.2.1.14
XP_003666447,3.1.1.11
XP_003666448,4.2.2.2
XP_003666454,3.2.1.58
XP_003666456,3.1.26.5
XP_003666460,1.5.1.3
XP_003666470,3.2.1.59
XP_003666474,5.1.99.6
XP_003666485,1.14.13.1
XP_003666486,1.14.13.1
XP_003666491,3.2.1.21
XP_003666495,2.7.4.8
XP_003666496,3.5.1.10
XP_003666501,2.7.11.13
XP_003666503,2.7.7.48
XP_003666505,2.3.1.9
XP_003666507,3.2.1.91
XP_003666508,1.1.99.1
XP_003666529,3.1.3.7
XP_003666533,3.1.3.48
XP_003666542,2.7.7.1
XP_003666548,1.1.99.18
XP_003666555,3.5.4.3
XP_003666559,2.7.1.172
XP_003666561,3.1.26.4
XP_003666566,3.1.1.45
XP_003666568,6.1.1.11
XP_003666575,6.1.1.5
XP_003666579,2.7.11.1
XP_003666580,2.7.11.1
XP_003666607,2.7.4.21
XP_003666617,1.17.4.1
XP_003666619,2.7.11.1
XP_003666619,2.7.11.17
XP_003666620,2.4.1.132
XP_003666620,2.4.1.257
XP_003666623,1.14.18.6
XP_003666625,3.1.3.16
XP_003666625,3.1.3.43
XP_003666633,2.4.2.10
XP_003666633,4.1.1.23
XP_003666634,2.7.8.11
XP_003666639,3.1.3.84
XP_003666649,2.5.1.87
XP_003666650,2.5.1.87
XP_003666663,3.1.3.16
XP_003666663,3.1.3.48
XP_003666664,4.2.3.1
XP_003666665,3.1.3.16
XP_003666670,1.2.1.3
XP_003666670,1.2.1.5
XP_003666675,3.6.4.13
XP_003666676,2.7.1.174
XP_003666682,3.6.4.6
XP_003666700,2.5.1.114
XP_003666710,2.1.1.63
XP_003666717,2.6.1.7
XP_003666720,3.6.4.13
XP_003666721,1.3.1.93
XP_003666724,3.6.4.12
XP_003666726,1.8.1.7
XP_003666730,2.4.1.141
XP_003666734,2.3.1.176
XP_003666737,1.17.1.4
XP_003666737,1.17.3.2
XP_003666740,2.3.2.27
XP_003666741,1.1.1.283
XP_003666744,1.3.1.22
XP_003666744,3.6.4.12
XP_003666748,3.1.3.48
XP_003666760,6.2.1.45
XP_003666761,1.1.1.100
XP_003666767,2.7.11.1
XP_003666772,2.3.2.27
XP_003666783,2.5.1.60
XP_003666784,6.3.4.19
XP_003666797,2.5.1.39
XP_003666799,2.7.4.3
XP_003666805,1.3.3.3
XP_003666816,1.2.1.12
XP_003666818,3.5.1.98
XP_003666826,3.1.1.29
XP_003666828,3.2.1.3
XP_003666829,2.7.1.173
XP_003666829,2.7.1.22
XP_003666834,2.7.7.7
XP_003666843,2.6.1.44
XP_003666843,2.6.1.45
XP_003666843,2.6.1.51
XP_003666845,2.3.2.26
XP_003666868,3.6.4.13
XP_003666875,5.2.1.8
XP_003666879,2.7.13.3
XP_003666885,1.13.11.27
XP_003666891,3.5.3.4
XP_003666891,4.3.2.3
XP_003666902,2.3.2.23
XP_003666904,3.6.1.52
XP_003666905,2.3.2.8
XP_003666925,5.4.99.45
XP_003666928,2.7.6.1
XP_003666939,2.7.7.6
XP_003666943,2.3.1.7
XP_003666955,6.2.1.4
XP_003666955,6.2.1.5
XP_003666959,2.3.2.26
XP_003666961,2.5.1.108
XP_003666963,5.1.3.3
XP_003666965,5.2.1.8
XP_003666967,5.2.1.8
XP_003666978,2.3.2.2
XP_003666978,3.4.19.13
XP_003666984,6.2.1.1
XP_003667009,3.1.3.43
XP_003667011,1.6.5.3
XP_003667011,1.6.99.3
